YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,7,7
1965,10,9
1966,15,14
1967,10,9
1968,14,13
1969,29,28
1970,12,11
1971,18,17
1972,24,23
1973,14,13
1974,28,27
1975,29,28
1976,27,26
1977,37,36
1978,44,43
1979,59,57
1980,64,62
1981,65,63
1982,88,86
1983,73,71
1984,84,82
1985,83,81
1986,97,95
1987,140,137
1988,115,113
1989,145,143
1990,165,163
1991,178,175
1992,133,131
1993,142,140
1994,130,128
1995,142,140
1996,113,112
1997,125,124
1998,109,108
1999,145,144
2000,157,156
2001,154,153
2002,154,153
2003,148,147
2004,182,181
2005,174,173
2006,188,187
2007,185,184
2008,227,226
2009,250,248
2010,234,233
2011,265,264
2012,229,228
2013,179,178
