YOB,Born,Alive
1900,20,0
1901,15,0
1902,15,0
1903,14,0
1904,11,0
1905,12,0
1906,12,0
1907,8,0
1908,8,0
1909,10,0
1910,8,0
1911,5,0
1912,17,0
1913,12,0
1914,9,0
1915,15,1
1916,12,1
1917,6,0
1918,15,1
1919,16,1
1920,16,1
1921,17,2
1922,9,1
1923,13,2
1924,21,4
1925,9,2
1926,12,3
1927,13,4
1928,9,3
1929,11,4
1930,9,3
1931,7,3
1932,6,3
1933,5,2
1934,12,6
1935,14,7
1936,7,4
1937,7,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
