YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,7,1
1924,9,2
1925,0,0
1926,8,2
1927,0,0
1928,6,2
1929,7,2
1930,9,3
1931,9,4
1932,11,5
1933,13,6
1934,8,4
1935,7,4
1936,0,0
1937,9,5
1938,8,5
1939,18,12
1940,7,5
1941,9,6
1942,13,9
1943,9,7
1944,6,4
1945,7,5
1946,7,5
1947,12,10
1948,8,6
1949,13,11
1950,17,14
1951,10,9
1952,13,11
1953,11,10
1954,13,11
1955,16,14
1956,21,19
1957,13,12
1958,12,11
1959,22,20
1960,11,10
1961,15,14
1962,21,19
1963,0,0
1964,22,20
1965,23,22
1966,19,18
1967,10,9
1968,15,14
1969,15,14
1970,24,23
1971,20,19
1972,14,13
1973,17,16
1974,11,11
1975,11,11
1976,9,9
1977,13,13
1978,8,8
1979,10,10
1980,11,11
1981,10,10
1982,7,7
1983,5,5
1984,9,9
1985,0,0
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
