YOB,Born,Alive
1900,54,0
1901,35,0
1902,57,0
1903,50,0
1904,37,0
1905,48,0
1906,45,0
1907,61,0
1908,48,0
1909,53,0
1910,70,0
1911,80,0
1912,77,0
1913,86,0
1914,81,0
1915,104,1
1916,104,1
1917,127,1
1918,118,1
1919,160,1
1920,130,1
1921,118,3
1922,148,7
1923,156,10
1924,154,13
1925,150,15
1926,125,15
1927,138,19
1928,133,20
1929,138,24
1930,133,25
1931,102,23
1932,116,30
1933,99,29
1934,130,43
1935,114,41
1936,111,44
1937,99,43
1938,106,50
1939,93,47
1940,113,61
1941,114,64
1942,116,68
1943,86,52
1944,88,56
1945,92,60
1946,89,61
1947,96,68
1948,74,54
1949,72,54
1950,60,47
1951,62,49
1952,56,45
1953,83,67
1954,85,70
1955,82,68
1956,54,46
1957,57,49
1958,44,38
1959,43,38
1960,47,42
1961,42,38
1962,30,27
1963,25,23
1964,33,30
1965,12,11
1966,14,13
1967,15,14
1968,13,12
1969,11,10
1970,15,14
1971,9,8
1972,11,10
1973,8,8
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
