YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,10,9
1952,12,10
1953,7,6
1954,7,6
1955,9,8
1956,8,7
1957,12,11
1958,7,6
1959,13,12
1960,16,15
1961,12,11
1962,12,11
1963,13,12
1964,14,13
1965,14,13
1966,15,14
1967,13,12
1968,18,17
1969,18,17
1970,13,12
1971,14,13
1972,12,11
1973,18,17
1974,15,14
1975,10,10
1976,8,8
1977,16,15
1978,13,13
1979,22,21
1980,27,26
1981,30,29
1982,28,27
1983,40,39
1984,48,47
1985,48,47
1986,53,52
1987,52,51
1988,52,51
1989,71,70
1990,74,73
1991,70,69
1992,58,57
1993,48,47
1994,38,38
1995,34,34
1996,41,41
1997,37,37
1998,32,32
1999,40,40
2000,42,42
2001,25,25
2002,29,29
2003,20,20
2004,23,23
2005,26,26
2006,19,19
2007,15,15
2008,14,14
2009,14,14
2010,13,13
2011,8,8
2012,13,13
2013,8,8
