YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,0,0
1924,7,1
1925,6,1
1926,0,0
1927,11,2
1928,7,2
1929,5,1
1930,0,0
1931,5,2
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,10,6
1940,6,4
1941,5,3
1942,5,3
1943,8,5
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,9,8
1958,6,5
1959,7,6
1960,6,5
1961,0,0
1962,5,5
1963,8,7
1964,6,6
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,8,8
2015,10,10
2016,10,10
2017,12,12
