YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,7,6
1961,14,13
1962,10,9
1963,28,25
1964,21,19
1965,31,28
1966,42,39
1967,50,46
1968,56,52
1969,149,139
1970,209,196
1971,469,442
1972,713,674
1973,982,931
1974,1196,1138
1975,1243,1186
1976,1384,1324
1977,1597,1533
1978,1397,1345
1979,1686,1627
1980,2058,1992
1981,2059,1996
1982,1922,1866
1983,1665,1619
1984,1562,1521
1985,1323,1290
1986,1204,1176
1987,1202,1175
1988,1086,1063
1989,954,936
1990,741,728
1991,582,572
1992,533,524
1993,390,384
1994,294,290
1995,245,241
1996,175,173
1997,134,132
1998,116,115
1999,94,93
2000,73,72
2001,69,68
2002,56,55
2003,55,54
2004,48,48
2005,32,32
2006,46,46
2007,42,42
2008,25,25
2009,21,21
2010,26,26
2011,11,11
2012,10,10
2013,9,9
2014,11,11
2015,11,11
2016,11,11
2017,6,6
2018,5,5
2019,0,0
2020,7,7
