YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,6,1
1925,11,2
1926,6,2
1927,11,3
1928,9,3
1929,9,3
1930,6,2
1931,7,3
1932,10,4
1933,9,4
1934,9,4
1935,7,4
1936,10,6
1937,8,5
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,6,5
