YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,6,0
1916,6,0
1917,0,0
1918,6,0
1919,6,0
1920,8,0
1921,10,1
1922,5,0
1923,11,1
1924,17,2
1925,10,2
1926,6,1
1927,10,2
1928,10,2
1929,0,0
1930,10,3
1931,12,4
1932,10,4
1933,0,0
1934,5,2
1935,0,0
1936,7,3
1937,6,3
1938,7,4
1939,7,4
1940,0,0
1941,0,0
1942,12,8
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,7,6
1954,6,5
1955,9,8
1956,7,6
1957,0,0
1958,5,4
1959,8,7
1960,13,12
1961,13,12
1962,12,11
1963,12,11
1964,14,13
1965,12,11
1966,10,9
1967,7,7
1968,15,14
1969,14,13
1970,16,15
1971,12,11
1972,24,23
1973,23,22
1974,136,130
1975,289,277
1976,317,305
1977,132,127
1978,66,64
1979,60,58
1980,52,51
1981,65,63
1982,55,54
1983,34,33
1984,35,34
1985,30,29
1986,39,38
1987,24,24
1988,37,36
1989,30,29
1990,36,35
1991,38,37
1992,24,24
1993,31,31
1994,27,27
1995,40,39
1996,27,27
1997,34,34
1998,44,44
1999,75,74
2000,83,82
2001,66,65
2002,87,86
2003,96,95
2004,184,182
2005,191,190
2006,284,282
2007,348,346
2008,399,396
2009,427,424
2010,411,408
2011,513,510
2012,531,529
2013,573,571
2014,673,671
2015,684,682
2016,738,737
2017,782,781
