YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,7,6
1959,10,9
1960,0,0
1961,13,12
1962,9,8
1963,8,7
1964,6,6
1965,9,8
1966,8,7
1967,11,10
1968,10,9
1969,9,8
1970,7,7
1971,9,9
1972,5,5
1973,6,6
1974,6,6
1975,7,7
1976,7,7
1977,0,0
1978,0,0
1979,6,6
1980,8,8
1981,6,6
1982,7,7
1983,7,7
1984,7,7
1985,0,0
1986,0,0
1987,10,10
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,5,5
2005,6,6
2006,10,10
2007,13,13
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,7,7
2017,12,12
