YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,5,1
1927,6,2
1928,13,4
1929,11,4
1930,27,10
1931,25,10
1932,30,13
1933,21,10
1934,19,9
1935,14,7
1936,19,11
1937,29,17
1938,23,14
1939,22,14
1940,26,18
1941,36,25
1942,37,26
1943,33,24
1944,19,14
1945,20,15
1946,28,22
1947,36,29
1948,34,28
1949,24,20
1950,32,27
1951,26,22
1952,39,34
1953,85,74
1954,80,70
1955,61,54
1956,56,50
1957,60,54
1958,67,61
1959,57,52
1960,65,60
1961,49,45
1962,52,48
1963,58,54
1964,40,37
1965,44,41
1966,35,33
1967,27,25
1968,18,17
1969,27,26
1970,25,24
1971,22,21
1972,14,13
1973,14,13
1974,8,8
1975,21,20
1976,5,5
1977,12,12
1978,0,0
1979,10,10
1980,5,5
1981,6,6
1982,0,0
1983,9,9
1984,0,0
1985,0,0
1986,5,5
1987,7,7
1988,6,6
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,6,6
