YOB,Born,Alive
1900,33,0
1901,19,0
1902,24,0
1903,24,0
1904,26,0
1905,20,0
1906,19,0
1907,16,0
1908,13,0
1909,17,0
1910,25,0
1911,18,0
1912,21,0
1913,27,1
1914,24,1
1915,43,2
1916,37,2
1917,43,2
1918,29,2
1919,42,3
1920,35,2
1921,38,4
1922,38,5
1923,31,5
1924,25,5
1925,33,7
1926,29,7
1927,35,10
1928,20,6
1929,22,8
1930,20,8
1931,23,9
1932,25,11
1933,21,10
1934,17,8
1935,16,8
1936,13,7
1937,12,7
1938,16,10
1939,10,6
1940,13,9
1941,9,6
1942,8,6
1943,8,6
1944,6,4
1945,9,7
1946,8,6
1947,6,5
1948,7,6
1949,8,7
1950,0,0
1951,9,8
1952,5,4
1953,10,9
1954,6,5
1955,5,4
1956,6,5
1957,5,4
1958,5,5
1959,0,0
1960,7,6
1961,6,6
1962,5,5
1963,0,0
1964,0,0
1965,5,5
1966,6,6
1967,6,6
1968,0,0
1969,7,7
1970,6,6
1971,5,5
1972,9,9
1973,6,6
1974,8,8
1975,10,10
1976,0,0
1977,10,10
1978,5,5
1979,5,5
1980,9,9
1981,5,5
1982,7,7
1983,0,0
1984,9,9
1985,0,0
1986,6,6
1987,9,9
1988,9,9
1989,5,5
1990,0,0
1991,7,7
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,10,10
1997,0,0
1998,0,0
1999,6,6
2000,8,8
2001,8,8
2002,9,9
2003,8,8
2004,16,16
2005,28,28
2006,26,26
2007,23,23
2008,27,27
2009,21,21
2010,22,22
2011,19,19
2012,21,21
2013,12,12
