YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,5,0
1918,5,0
1919,7,0
1920,6,0
1921,7,1
1922,0,0
1923,0,0
1924,6,1
1925,5,1
1926,7,2
1927,5,1
1928,8,3
1929,6,2
1930,10,4
1931,19,8
1932,19,8
1933,21,10
1934,14,7
1935,10,5
1936,17,9
1937,9,5
1938,7,4
1939,8,5
1940,12,8
1941,5,3
1942,18,13
1943,14,10
1944,9,7
1945,15,11
1946,13,10
1947,12,10
1948,7,6
1949,20,17
1950,10,8
1951,19,16
1952,12,10
1953,13,11
1954,27,24
1955,17,15
1956,25,22
1957,15,13
1958,21,19
1959,15,14
1960,15,14
1961,15,14
1962,15,14
1963,9,8
1964,13,12
1965,10,9
1966,14,13
1967,10,9
1968,10,9
1969,13,12
1970,7,7
1971,19,18
1972,10,10
1973,11,11
1974,15,14
1975,23,22
1976,14,14
1977,21,20
1978,11,11
1979,13,13
1980,20,19
1981,16,16
1982,23,22
1983,16,16
1984,11,11
1985,21,21
1986,14,14
1987,12,12
1988,9,9
1989,14,14
1990,9,9
1991,14,14
1992,17,17
1993,10,10
1994,15,15
1995,14,14
1996,15,15
1997,20,20
1998,17,17
1999,19,19
2000,27,27
2001,25,25
2002,25,25
2003,30,30
2004,29,29
2005,40,40
2006,42,42
2007,34,34
2008,44,44
2009,40,40
2010,48,48
2011,57,57
2012,69,69
2013,45,45
