YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,9,3
1931,13,4
1932,18,6
1933,21,8
1934,31,13
1935,28,13
1936,33,16
1937,44,23
1938,55,30
1939,61,35
1940,79,48
1941,75,47
1942,101,66
1943,90,61
1944,100,69
1945,105,75
1946,122,89
1947,143,108
1948,166,128
1949,180,143
1950,193,157
1951,216,178
1952,229,191
1953,299,252
1954,323,275
1955,375,322
1956,444,386
1957,441,387
1958,469,416
1959,597,535
1960,601,544
1961,664,604
1962,693,633
1963,684,628
1964,703,648
1965,739,684
1966,765,712
1967,702,656
1968,715,671
1969,801,755
1970,682,646
1971,608,577
1972,518,493
1973,533,509
1974,412,394
1975,467,448
1976,406,390
1977,386,372
1978,423,409
1979,629,610
1980,683,664
1981,632,615
1982,575,560
1983,599,584
1984,596,582
1985,572,559
1986,567,555
1987,489,479
1988,521,511
1989,529,520
1990,446,439
1991,446,439
1992,409,403
1993,420,414
1994,327,323
1995,313,309
1996,259,256
1997,292,289
1998,276,273
1999,244,242
2000,208,206
2001,205,203
2002,159,158
2003,190,188
2004,160,159
2005,151,150
2006,143,142
2007,138,137
2008,125,124
2009,129,128
2010,136,135
2011,134,133
2012,138,137
2013,106,106
2014,110,110
2015,116,116
2016,128,128
2017,118,118
