YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,6,0
1908,0,0
1909,6,0
1910,6,0
1911,9,0
1912,6,0
1913,6,0
1914,9,0
1915,7,0
1916,12,0
1917,14,0
1918,13,0
1919,15,0
1920,12,0
1921,14,0
1922,13,1
1923,20,1
1924,19,2
1925,25,2
1926,19,2
1927,28,4
1928,28,4
1929,13,2
1930,13,2
1931,23,5
1932,29,8
1933,28,8
1934,47,15
1935,41,15
1936,46,18
1937,34,15
1938,33,15
1939,29,15
1940,31,17
1941,40,22
1942,37,22
1943,33,20
1944,25,16
1945,44,29
1946,33,22
1947,43,30
1948,36,26
1949,48,36
1950,41,32
1951,28,22
1952,50,40
1953,319,258
1954,394,323
1955,276,230
1956,302,255
1957,228,195
1958,205,177
1959,178,156
1960,170,151
1961,146,130
1962,101,91
1963,86,78
1964,76,69
1965,36,33
1966,43,40
1967,40,37
1968,30,28
1969,20,19
1970,18,17
1971,20,19
1972,12,11
1973,10,9
1974,8,8
1975,11,10
1976,5,5
1977,6,6
1978,0,0
1979,10,10
1980,9,9
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,10,10
2017,6,6
2018,5,5
2019,5,5
2020,7,7
