YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,7,0
1916,5,0
1917,6,0
1918,13,0
1919,12,0
1920,15,0
1921,11,1
1922,15,1
1923,16,2
1924,11,1
1925,15,2
1926,12,2
1927,11,2
1928,11,3
1929,11,3
1930,8,2
1931,10,3
1932,10,4
1933,8,3
1934,10,4
1935,9,4
1936,0,0
1937,8,4
1938,12,7
1939,7,4
1940,9,6
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,7,6
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,8,7
1964,5,5
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
