YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,2
1927,0,0
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,15,8
1937,8,5
1938,6,4
1939,5,3
1940,10,7
1941,9,6
1942,12,8
1943,15,11
1944,22,16
1945,18,14
1946,31,24
1947,59,47
1948,68,55
1949,83,69
1950,116,98
1951,112,96
1952,126,108
1953,94,82
1954,77,67
1955,92,81
1956,83,74
1957,97,87
1958,80,72
1959,71,65
1960,54,50
1961,57,53
1962,61,56
1963,69,64
1964,53,49
1965,50,47
1966,61,57
1967,47,44
1968,70,66
1969,61,58
1970,83,79
1971,77,74
1972,61,58
1973,115,110
1974,213,205
1975,516,497
1976,2071,2000
1977,2635,2551
1978,3122,3029
1979,3465,3370
1980,4354,4244
1981,5844,5702
1982,8255,8063
1983,8619,8427
1984,8508,8327
1985,7869,7710
1986,6951,6817
1987,6528,6409
1988,6026,5923
1989,5525,5436
1990,5036,4960
1991,4486,4421
1992,4258,4199
1993,3664,3616
1994,3100,3061
1995,2562,2532
1996,2397,2370
1997,2086,2064
1998,1938,1919
1999,1848,1831
2000,1799,1784
2001,1502,1490
2002,1240,1230
2003,1229,1219
2004,1354,1344
2005,1398,1388
2006,1248,1239
2007,1066,1059
2008,847,842
2009,575,572
2010,490,487
2011,433,431
2012,395,393
2013,409,407
