YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,5,0
1910,5,0
1911,8,0
1912,14,0
1913,14,0
1914,24,1
1915,30,1
1916,35,2
1917,49,2
1918,53,3
1919,43,3
1920,40,3
1921,42,4
1922,39,5
1923,31,5
1924,35,7
1925,36,8
1926,30,8
1927,29,8
1928,35,11
1929,19,7
1930,26,10
1931,21,9
1932,10,4
1933,12,6
1934,17,8
1935,14,7
1936,12,7
1937,10,6
1938,9,6
1939,7,5
1940,6,4
1941,7,5
1942,12,8
1943,5,4
1944,9,7
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,6,5
1951,7,6
1952,7,6
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,6,5
