YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,10,3
1927,0,0
1928,6,2
1929,8,3
1930,7,3
1931,7,3
1932,0,0
1933,0,0
1934,6,3
1935,10,5
1936,0,0
1937,5,3
1938,5,3
1939,7,5
1940,0,0
1941,7,5
1942,6,4
1943,0,0
1944,7,5
1945,5,4
1946,6,5
1947,8,6
1948,10,8
1949,8,7
1950,18,15
1951,8,7
1952,0,0
1953,9,8
1954,0,0
1955,5,4
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,8,7
1961,5,5
1962,0,0
1963,5,5
1964,5,5
