YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,0,0
1904,8,0
1905,5,0
1906,6,0
1907,0,0
1908,5,0
1909,0,0
1910,13,0
1911,10,0
1912,9,0
1913,11,0
1914,21,1
1915,13,0
1916,36,2
1917,26,1
1918,22,1
1919,25,2
1920,32,2
1921,31,3
1922,14,2
1923,23,4
1924,16,3
1925,31,7
1926,28,7
1927,29,8
1928,26,8
1929,27,9
1930,17,7
1931,27,11
1932,35,15
1933,23,11
1934,35,17
1935,25,13
1936,23,13
1937,31,18
1938,20,12
1939,23,15
1940,15,10
1941,14,10
1942,17,12
1943,15,11
1944,13,10
1945,13,10
1946,10,8
1947,15,12
1948,19,15
1949,13,11
1950,12,10
1951,9,8
1952,14,12
1953,14,12
1954,13,11
1955,19,17
1956,12,11
1957,18,16
1958,13,12
1959,11,10
1960,13,12
1961,10,9
1962,0,0
1963,12,11
1964,15,14
1965,7,7
1966,9,8
1967,14,13
1968,8,8
1969,5,5
1970,11,10
1971,8,8
1972,5,5
1973,6,6
1974,0,0
1975,9,9
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,7,7
2002,6,6
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,6,6
2008,5,5
