YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,14,1
1916,12,1
1917,9,0
1918,10,1
1919,8,1
1920,9,1
1921,11,1
1922,7,1
1923,0,0
1924,7,1
1925,15,3
1926,11,3
1927,5,1
1928,8,3
1929,13,5
1930,10,4
1931,0,0
1932,0,0
1933,8,4
1934,0,0
1935,6,3
1936,5,3
1937,11,6
1938,9,6
1939,10,6
1940,5,3
1941,9,6
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,10,8
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,0,0
1967,0,0
1968,5,5
