YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,10,1
1921,6,1
1922,5,1
1923,10,2
1924,11,2
1925,0,0
1926,9,2
1927,8,2
1928,5,2
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,6,3
1937,8,5
1938,0,0
1939,10,6
1940,5,3
1941,0,0
1942,12,8
1943,8,6
1944,10,7
1945,8,6
1946,6,5
1947,8,6
1948,11,9
1949,5,4
1950,10,8
1951,0,0
1952,10,9
1953,5,4
1954,11,10
1955,12,11
1956,7,6
1957,15,13
1958,6,5
1959,8,7
1960,6,6
1961,12,11
1962,5,5
1963,9,8
1964,6,6
1965,0,0
1966,7,7
1967,9,8
1968,6,6
1969,5,5
1970,7,7
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,5,5
1976,10,10
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,7,7
