YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,11,0
1917,11,1
1918,11,1
1919,17,1
1920,12,1
1921,11,1
1922,14,2
1923,20,3
1924,12,2
1925,15,3
1926,13,3
1927,9,3
1928,12,4
1929,10,4
1930,10,4
1931,12,5
1932,11,5
1933,10,5
1934,8,4
1935,13,7
1936,12,7
1937,5,3
1938,9,6
1939,9,6
1940,14,9
1941,15,10
1942,6,4
1943,0,0
1944,8,6
1945,7,5
1946,0,0
1947,7,6
1948,7,6
1949,10,8
1950,7,6
1951,7,6
1952,5,4
1953,10,9
1954,10,9
1955,15,13
1956,14,12
1957,10,9
1958,6,5
1959,11,10
1960,13,12
1961,16,15
1962,12,11
1963,0,0
1964,15,14
1965,6,6
1966,7,7
1967,6,6
1968,8,8
1969,5,5
1970,10,10
1971,6,6
