YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,5,4
1948,5,4
1949,6,5
1950,5,4
1951,11,9
1952,7,6
1953,13,11
1954,16,14
1955,12,11
1956,12,11
1957,14,13
1958,7,6
1959,5,5
1960,17,16
1961,16,15
1962,16,15
1963,13,12
1964,14,13
1965,11,10
1966,0,0
1967,9,8
1968,6,6
1969,10,9
1970,10,10
1971,11,11
1972,10,10
1973,7,7
1974,0,0
1975,6,6
1976,7,7
1977,5,5
1978,0,0
1979,0,0
1980,6,6
