YOB,Born,Alive
1900,26,0
1901,10,0
1902,8,0
1903,6,0
1904,12,0
1905,12,0
1906,12,0
1907,15,0
1908,16,0
1909,23,0
1910,22,0
1911,12,0
1912,29,0
1913,16,0
1914,25,1
1915,30,1
1916,33,1
1917,40,2
1918,23,1
1919,38,2
1920,32,2
1921,44,5
1922,36,5
1923,34,6
1924,29,6
1925,32,7
1926,28,7
1927,24,7
1928,26,8
1929,24,8
1930,31,12
1931,18,7
1932,34,15
1933,18,8
1934,23,11
1935,14,7
1936,21,12
1937,15,9
1938,24,15
1939,10,6
1940,14,9
1941,9,6
1942,17,12
1943,17,12
1944,13,10
1945,9,7
1946,5,4
1947,11,9
1948,6,5
1949,5,4
1950,6,5
1951,13,11
1952,10,9
1953,7,6
1954,6,5
1955,6,5
1956,10,9
1957,7,6
1958,8,7
1959,0,0
1960,0,0
1961,5,5
