YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,7,7
1973,10,10
1974,6,6
1975,14,13
1976,10,10
1977,19,18
1978,11,11
1979,23,22
1980,17,17
1981,15,15
1982,23,22
1983,16,16
1984,16,16
1985,15,15
1986,14,14
1987,6,6
1988,19,19
1989,8,8
1990,16,16
1991,14,14
1992,13,13
1993,14,14
1994,9,9
1995,12,12
1996,14,14
1997,14,14
1998,6,6
1999,11,11
2000,7,7
2001,9,9
2002,15,15
2003,11,11
2004,13,13
2005,21,21
2006,12,12
2007,9,9
2008,14,14
2009,13,13
2010,12,12
2011,15,15
2012,6,6
2013,14,14
2014,11,11
2015,13,13
2016,7,7
2017,10,10
