YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,10,5
1941,5,3
1942,0,0
1943,8,5
1944,8,5
1945,7,5
1946,12,8
1947,16,11
1948,18,13
1949,13,10
1950,11,9
1951,17,13
1952,26,21
1953,29,23
1954,56,46
1955,45,37
1956,54,46
1957,43,37
1958,29,25
1959,38,33
1960,50,44
1961,29,26
1962,34,31
1963,15,14
1964,21,19
1965,29,27
1966,20,18
1967,20,18
1968,21,20
1969,24,22
1970,31,29
1971,15,14
1972,20,19
1973,18,17
1974,16,15
1975,24,23
1976,12,11
1977,18,17
1978,22,21
1979,25,24
1980,15,15
1981,17,16
1982,25,24
1983,17,17
1984,19,18
1985,23,22
1986,23,22
1987,16,16
1988,36,35
1989,49,48
1990,33,32
1991,34,33
1992,39,38
1993,18,18
1994,34,33
1995,42,41
1996,60,59
1997,69,68
1998,63,62
1999,99,98
2000,80,79
2001,89,88
2002,130,129
2003,139,138
2004,112,111
2005,123,122
2006,115,114
2007,101,100
2008,119,118
2009,90,89
2010,94,93
2011,98,97
2012,89,88
2013,80,80
2014,71,71
2015,59,59
2016,62,62
2017,61,61
2018,53,53
2019,48,48
2020,53,53
