YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,6,4
1949,7,5
1950,13,10
1951,9,7
1952,12,10
1953,24,19
1954,31,25
1955,67,56
1956,74,62
1957,86,73
1958,105,91
1959,102,89
1960,126,112
1961,146,130
1962,169,152
1963,162,146
1964,188,171
1965,227,208
1966,213,196
1967,227,210
1968,314,292
1969,349,326
1970,430,404
1971,490,462
1972,520,492
1973,490,465
1974,497,473
1975,519,495
1976,465,445
1977,429,412
1978,424,408
1979,390,376
1980,371,359
1981,322,312
1982,239,232
1983,204,198
1984,176,171
1985,163,159
1986,133,130
1987,134,131
1988,102,100
1989,83,81
1990,97,95
1991,75,74
1992,66,65
1993,41,40
1994,37,36
1995,35,34
1996,30,30
1997,25,25
1998,10,10
1999,22,22
2000,13,13
2001,16,16
2002,13,13
2003,19,19
2004,10,10
2005,13,13
2006,14,14
2007,15,15
2008,10,10
2009,7,7
2010,9,9
2011,5,5
2012,5,5
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
