YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,5,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,6,4
1942,5,4
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,7,6
1950,0,0
1951,8,7
1952,10,9
1953,9,8
1954,6,5
1955,14,12
1956,6,5
1957,0,0
1958,13,12
1959,17,15
1960,17,16
1961,17,16
1962,16,15
1963,14,13
1964,16,15
1965,20,19
1966,14,13
1967,18,17
1968,20,19
1969,19,18
1970,31,30
1971,20,19
1972,17,16
1973,22,21
1974,15,14
1975,14,13
1976,18,17
1977,16,15
1978,18,17
1979,16,16
1980,15,15
1981,34,33
1982,23,22
1983,15,15
1984,19,19
1985,17,17
1986,14,14
1987,16,16
1988,7,7
1989,12,12
1990,9,9
1991,6,6
1992,0,0
1993,0,0
1994,9,9
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,5,5
