YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,5,0
1916,0,0
1917,6,0
1918,8,0
1919,0,0
1920,0,0
1921,11,1
1922,8,1
1923,5,1
1924,10,2
1925,6,1
1926,0,0
1927,0,0
1928,19,6
1929,5,2
1930,6,2
1931,9,4
1932,12,5
1933,0,0
1934,7,3
1935,7,4
1936,6,3
1937,0,0
1938,0,0
1939,6,4
1940,7,5
1941,10,7
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
