YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,9,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,9,0
1911,5,0
1912,5,0
1913,6,0
1914,6,0
1915,7,0
1916,6,0
1917,9,0
1918,10,0
1919,8,0
1920,8,0
1921,7,0
1922,7,0
1923,15,1
1924,11,1
1925,8,1
1926,7,1
1927,9,1
1928,6,1
1929,0,0
1930,6,1
1931,6,1
1932,12,3
1933,0,0
1934,0,0
1935,5,2
1936,8,3
1937,9,4
1938,7,3
1939,7,4
1940,0,0
1941,11,6
1942,5,3
1943,8,5
1944,8,5
1945,0,0
1946,11,7
1947,10,7
1948,6,4
1949,7,5
1950,0,0
1951,5,4
1952,9,7
1953,5,4
1954,7,6
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
