YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,10,7
1943,0,0
1944,6,4
1945,0,0
1946,11,8
1947,21,16
1948,14,11
1949,12,10
1950,19,15
1951,22,18
1952,31,26
1953,23,19
1954,30,26
1955,36,31
1956,37,32
1957,32,28
1958,61,54
1959,41,37
1960,32,29
1961,34,31
1962,44,40
1963,43,39
1964,47,43
1965,45,42
1966,24,22
1967,42,39
1968,27,25
1969,47,44
1970,32,30
1971,17,16
1972,18,17
1973,22,21
1974,14,13
1975,15,14
1976,24,23
1977,18,17
1978,15,15
1979,11,11
1980,19,18
1981,20,19
1982,13,13
1983,15,15
1984,20,20
1985,9,9
1986,9,9
1987,21,21
1988,8,8
1989,15,15
1990,13,13
1991,12,12
1992,9,9
1993,12,12
1994,8,8
1995,7,7
1996,7,7
1997,6,6
1998,6,6
1999,0,0
2000,5,5
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,6,6
2007,0,0
2008,5,5
2009,7,7
2010,0,0
2011,6,6
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
