YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,6,1
1926,7,2
1927,8,2
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,9,4
1934,5,2
1935,7,4
1936,0,0
1937,6,4
1938,5,3
1939,9,6
1940,8,5
1941,5,3
1942,0,0
1943,7,5
1944,9,7
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,10,8
1951,0,0
1952,7,6
1953,0,0
1954,8,7
1955,8,7
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,13,12
1961,0,0
1962,5,5
1963,8,7
1964,6,6
1965,0,0
1966,5,5
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,5,5
