YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,8,0
1913,0,0
1914,6,0
1915,9,0
1916,12,1
1917,9,0
1918,11,1
1919,15,1
1920,11,1
1921,12,1
1922,11,1
1923,7,1
1924,13,3
1925,11,2
1926,10,3
1927,15,4
1928,9,3
1929,7,2
1930,10,4
1931,12,5
1932,10,4
1933,6,3
1934,6,3
1935,7,4
1936,0,0
1937,6,4
1938,0,0
1939,5,3
1940,7,5
1941,0,0
1942,6,4
1943,6,4
1944,5,4
1945,0,0
1946,0,0
1947,7,6
1948,6,5
1949,0,0
1950,6,5
1951,8,7
1952,5,4
1953,5,4
1954,6,5
1955,5,4
1956,0,0
1957,7,6
1958,5,5
1959,5,5
1960,0,0
1961,5,5
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,8,8
1969,0,0
1970,7,7
1971,7,7
1972,0,0
1973,10,10
1974,0,0
1975,9,9
1976,0,0
1977,7,7
