YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,7,5
1943,12,9
1944,10,7
1945,11,8
1946,10,8
1947,12,10
1948,11,9
1949,9,7
1950,11,9
1951,8,7
1952,18,15
1953,14,12
1954,14,12
1955,25,22
1956,32,28
1957,26,23
1958,55,50
1959,45,41
1960,50,46
1961,57,53
1962,83,77
1963,70,65
1964,65,61
1965,72,67
1966,65,61
1967,84,79
1968,69,65
1969,66,63
1970,85,81
1971,52,50
1972,51,49
1973,53,51
1974,50,48
1975,40,39
1976,35,34
1977,46,45
1978,47,46
1979,72,70
1980,65,63
1981,78,76
1982,77,75
1983,70,68
1984,58,57
1985,62,61
1986,67,66
1987,68,67
1988,52,51
1989,65,64
1990,44,43
1991,57,56
1992,63,62
1993,55,54
1994,58,57
1995,36,36
1996,41,41
1997,39,39
1998,37,37
1999,34,34
2000,36,36
2001,28,28
2002,39,39
2003,34,34
2004,22,22
2005,31,31
2006,19,19
2007,25,25
2008,25,25
2009,21,21
2010,28,28
2011,15,15
2012,18,18
2013,20,20
