YOB,Born,Alive
1900,14,0
1901,10,0
1902,10,0
1903,9,0
1904,12,0
1905,11,0
1906,13,0
1907,12,0
1908,16,0
1909,13,0
1910,25,0
1911,14,0
1912,26,0
1913,24,0
1914,35,0
1915,40,1
1916,29,1
1917,44,1
1918,40,1
1919,44,1
1920,49,1
1921,44,2
1922,38,3
1923,46,5
1924,56,7
1925,53,8
1926,65,12
1927,74,15
1928,77,18
1929,77,20
1930,54,15
1931,66,21
1932,37,13
1933,39,15
1934,31,13
1935,30,13
1936,34,16
1937,33,17
1938,24,13
1939,27,16
1940,26,16
1941,28,18
1942,35,23
1943,31,21
1944,26,18
1945,21,15
1946,24,18
1947,20,15
1948,12,9
1949,19,15
1950,13,11
1951,19,16
1952,13,11
1953,14,12
1954,15,13
1955,14,12
1956,17,15
1957,15,13
1958,12,11
1959,15,13
1960,15,14
1961,10,9
1962,7,6
1963,6,6
1964,6,6
1965,6,6
1966,9,8
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
