YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,8,0
1918,6,0
1919,6,0
1920,9,1
1921,0,0
1922,12,2
1923,11,2
1924,6,1
1925,10,2
1926,10,3
1927,7,2
1928,10,3
1929,11,4
1930,9,3
1931,9,4
1932,11,5
1933,5,2
1934,0,0
1935,10,5
1936,5,3
1937,8,5
1938,8,5
1939,0,0
1940,5,3
1941,5,3
1942,5,4
1943,0,0
1944,5,4
1945,8,6
1946,0,0
1947,6,5
1948,9,7
1949,7,6
1950,7,6
1951,7,6
1952,0,0
1953,7,6
1954,0,0
1955,6,5
1956,10,9
1957,8,7
1958,7,6
1959,9,8
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,12,11
1965,5,5
1966,0,0
1967,0,0
1968,8,8
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
