YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,8,7
1969,17,16
1970,32,30
1971,37,35
1972,64,61
1973,58,55
1974,103,98
1975,99,94
1976,107,102
1977,159,153
1978,133,128
1979,142,137
1980,184,178
1981,157,152
1982,156,151
1983,121,118
1984,131,128
1985,140,137
1986,112,109
1987,91,89
1988,97,95
1989,125,123
1990,132,130
1991,125,123
1992,119,117
1993,100,98
1994,79,78
1995,61,60
1996,46,45
1997,41,40
1998,29,29
1999,20,20
2000,22,22
2001,17,17
2002,11,11
2003,9,9
2004,6,6
2005,7,7
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
