YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,5,0
1923,11,1
1924,7,1
1925,9,1
1926,5,1
1927,7,1
1928,16,2
1929,15,3
1930,15,3
1931,9,2
1932,10,3
1933,19,6
1934,18,6
1935,28,10
1936,22,9
1937,20,9
1938,23,11
1939,34,17
1940,36,19
1941,30,17
1942,20,12
1943,26,16
1944,24,15
1945,19,12
1946,25,17
1947,37,26
1948,31,23
1949,27,20
1950,44,34
1951,32,25
1952,37,30
1953,42,34
1954,47,39
1955,46,38
1956,48,40
1957,64,55
1958,51,44
1959,51,45
1960,64,57
1961,49,44
1962,62,56
1963,50,45
1964,74,67
1965,44,40
1966,47,43
1967,42,39
1968,55,51
1969,37,35
1970,59,55
1971,62,58
1972,64,61
1973,62,59
1974,50,48
1975,57,54
1976,49,47
1977,53,51
1978,56,54
1979,53,51
1980,44,43
1981,39,38
1982,26,25
1983,18,18
1984,20,19
1985,25,24
1986,21,21
1987,19,19
1988,13,13
1989,6,6
1990,15,15
1991,6,6
1992,10,10
1993,0,0
1994,0,0
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
