YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,8,3
1934,7,3
1935,10,4
1936,0,0
1937,8,4
1938,10,5
1939,14,8
1940,86,53
1941,73,46
1942,63,41
1943,68,46
1944,59,41
1945,73,52
1946,81,59
1947,91,69
1948,81,63
1949,75,60
1950,79,64
1951,89,73
1952,80,67
1953,78,66
1954,63,54
1955,66,57
1956,66,57
1957,71,62
1958,58,51
1959,81,73
1960,76,69
1961,87,79
1962,78,71
1963,85,78
1964,85,78
1965,65,60
1966,84,78
1967,79,74
1968,82,77
1969,68,64
1970,65,62
1971,62,59
1972,51,49
1973,37,35
1974,48,46
1975,36,35
1976,31,30
1977,24,23
1978,30,29
1979,25,24
1980,30,29
1981,20,19
1982,24,23
1983,26,25
1984,22,21
1985,14,14
1986,19,19
1987,23,23
1988,15,15
1989,19,19
1990,10,10
1991,16,16
1992,13,13
1993,8,8
1994,8,8
1995,14,14
1996,9,9
1997,10,10
1998,0,0
1999,0,0
2000,8,8
2001,8,8
2002,11,11
2003,17,17
2004,19,19
2005,34,34
2006,27,27
2007,16,16
2008,15,15
2009,17,17
2010,14,14
2011,5,5
2012,10,10
2013,8,8
2014,12,12
2015,8,8
2016,10,10
2017,8,8
