YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,10,9
1952,0,0
1953,5,4
1954,8,7
1955,5,4
1956,5,4
1957,7,6
1958,7,6
1959,5,5
1960,0,0
1961,5,5
1962,6,6
1963,0,0
1964,7,7
1965,8,7
1966,8,8
1967,8,8
1968,6,6
1969,0,0
1970,9,9
1971,13,12
1972,6,6
1973,8,8
1974,6,6
1975,8,8
1976,5,5
1977,10,10
1978,7,7
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,5,5
1986,6,6
1987,5,5
1988,0,0
1989,6,6
1990,0,0
1991,7,7
