YOB,Born,Alive
1900,37,0
1901,28,0
1902,22,0
1903,21,0
1904,30,0
1905,22,0
1906,19,0
1907,22,0
1908,26,0
1909,17,0
1910,30,0
1911,23,0
1912,27,0
1913,30,0
1914,44,1
1915,37,1
1916,37,1
1917,42,1
1918,38,1
1919,44,1
1920,36,1
1921,33,2
1922,34,3
1923,33,4
1924,35,5
1925,31,5
1926,24,4
1927,20,4
1928,12,3
1929,15,4
1930,20,6
1931,15,5
1932,16,6
1933,7,3
1934,10,4
1935,17,8
1936,11,5
1937,16,8
1938,11,6
1939,13,8
1940,12,7
1941,7,4
1942,13,8
1943,13,9
1944,9,6
1945,6,4
1946,9,7
1947,0,0
1948,13,10
1949,11,9
1950,10,8
1951,12,10
1952,13,11
1953,10,8
1954,5,4
1955,7,6
1956,0,0
1957,8,7
1958,15,13
1959,14,13
1960,11,10
1961,12,11
1962,0,0
1963,8,7
1964,7,6
1965,7,6
1966,9,8
1967,8,7
1968,0,0
1969,6,6
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,9,9
1981,5,5
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
