YOB,Born,Alive
1900,67,0
1901,83,0
1902,79,0
1903,66,0
1904,97,0
1905,102,0
1906,94,0
1907,81,0
1908,107,0
1909,98,0
1910,98,0
1911,111,0
1912,139,0
1913,167,0
1914,171,1
1915,225,1
1916,253,1
1917,217,1
1918,252,2
1919,204,2
1920,199,2
1921,195,5
1922,171,8
1923,169,11
1924,151,12
1925,148,15
1926,119,14
1927,117,16
1928,101,16
1929,83,14
1930,85,16
1931,89,20
1932,76,20
1933,70,21
1934,78,26
1935,85,31
1936,46,18
1937,49,21
1938,54,25
1939,44,22
1940,38,20
1941,38,21
1942,37,22
1943,36,22
1944,40,25
1945,35,23
1946,40,27
1947,22,15
1948,34,25
1949,30,23
1950,22,17
1951,21,17
1952,29,23
1953,31,25
1954,16,13
1955,21,17
1956,21,18
1957,14,12
1958,16,14
1959,9,8
1960,11,10
1961,14,13
1962,7,6
1963,14,13
1964,14,13
1965,6,5
1966,6,6
1967,8,7
1968,15,14
1969,6,6
1970,7,7
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,8,8
2009,0,0
2010,6,6
2011,0,0
2012,5,5
2013,5,5
2014,0,0
2015,8,8
2016,5,5
2017,7,7
2018,6,6
2019,5,5
2020,9,9
