YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,5,1
1922,0,0
1923,0,0
1924,6,1
1925,6,1
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,8,7
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,6,6
1964,7,7
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,6,6
1970,10,10
1971,8,8
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,10,10
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
