YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,6,0
1918,0,0
1919,8,1
1920,8,1
1921,5,1
1922,0,0
1923,6,1
1924,6,1
1925,8,2
1926,7,2
1927,0,0
1928,5,2
1929,5,2
1930,8,3
1931,7,3
1932,8,4
1933,9,4
1934,9,4
1935,10,5
1936,12,7
1937,5,3
1938,9,6
1939,6,4
1940,6,4
1941,6,4
1942,0,0
1943,11,8
1944,7,5
1945,6,5
1946,9,7
1947,8,6
1948,7,6
1949,13,11
1950,13,11
1951,9,8
1952,14,12
1953,9,8
1954,18,16
1955,11,10
1956,6,5
1957,11,10
1958,14,13
1959,10,9
1960,16,15
1961,16,15
1962,6,6
1963,8,7
1964,19,18
1965,11,10
1966,12,11
1967,0,0
1968,7,7
1969,13,12
1970,13,12
1971,10,10
1972,12,11
1973,10,10
1974,14,13
1975,12,12
1976,10,10
1977,11,11
1978,8,8
1979,20,19
1980,20,19
1981,7,7
1982,0,0
1983,8,8
1984,8,8
1985,10,10
1986,9,9
1987,16,16
1988,13,13
1989,9,9
1990,10,10
1991,5,5
1992,16,16
1993,15,15
1994,5,5
1995,8,8
1996,12,12
1997,8,8
1998,9,9
1999,6,6
2000,0,0
2001,10,10
2002,10,10
2003,11,11
2004,7,7
2005,6,6
2006,13,13
2007,0,0
2008,8,8
2009,5,5
2010,15,15
2011,8,8
2012,5,5
2013,13,13
