YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,5,0
1912,5,0
1913,5,0
1914,6,0
1915,10,0
1916,10,0
1917,7,0
1918,8,0
1919,12,0
1920,9,0
1921,6,0
1922,11,1
1923,8,1
1924,5,0
1925,10,1
1926,5,1
1927,9,1
1928,5,1
1929,5,1
1930,6,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,8,6
1948,5,4
1949,6,5
1950,6,5
1951,5,4
1952,0,0
1953,5,4
1954,8,7
1955,5,4
1956,6,5
1957,0,0
1958,6,5
1959,7,6
1960,0,0
1961,5,4
1962,0,0
1963,7,6
1964,8,7
1965,6,5
1966,7,6
1967,7,6
1968,0,0
1969,0,0
1970,6,6
1971,7,7
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,11,11
1986,6,6
1987,10,10
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,8,8
1993,5,5
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
