YOB,Born,Alive
1900,22,0
1901,14,0
1902,10,0
1903,20,0
1904,10,0
1905,15,0
1906,15,0
1907,16,0
1908,12,0
1909,9,0
1910,13,0
1911,14,0
1912,12,0
1913,25,0
1914,21,0
1915,20,0
1916,27,0
1917,31,0
1918,32,0
1919,22,0
1920,32,0
1921,31,1
1922,26,1
1923,32,2
1924,25,2
1925,17,2
1926,30,4
1927,12,2
1928,22,3
1929,14,2
1930,27,5
1931,18,4
1932,19,5
1933,12,4
1934,14,5
1935,11,4
1936,12,5
1937,11,5
1938,9,4
1939,8,4
1940,8,4
1941,14,8
1942,11,6
1943,9,5
1944,11,7
1945,8,5
1946,12,8
1947,13,9
1948,6,4
1949,10,8
1950,5,4
1951,6,5
1952,12,10
1953,10,8
1954,7,6
1955,0,0
1956,10,8
1957,10,9
1958,5,4
1959,0,0
1960,8,7
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,7,6
1968,0,0
1969,9,8
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,7,7
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
