YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,5,1
1922,5,1
1923,11,2
1924,0,0
1925,5,1
1926,7,2
1927,9,3
1928,6,2
1929,0,0
1930,6,2
1931,6,2
1932,6,3
1933,0,0
1934,6,3
1935,0,0
1936,5,3
1937,5,3
1938,5,3
1939,12,8
1940,9,6
1941,5,3
1942,0,0
1943,8,6
1944,8,6
1945,9,7
1946,9,7
1947,13,10
1948,8,6
1949,8,7
1950,11,9
1951,13,11
1952,11,9
1953,8,7
1954,9,8
1955,17,15
1956,14,12
1957,16,14
1958,8,7
1959,10,9
1960,10,9
1961,9,8
1962,12,11
1963,10,9
1964,13,12
1965,5,5
1966,0,0
1967,0,0
1968,8,8
1969,0,0
1970,0,0
1971,6,6
1972,7,7
1973,9,9
1974,0,0
1975,7,7
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,10,10
1982,0,0
1983,0,0
1984,5,5
