YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,5,0
1912,10,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,9,0
1918,0,0
1919,5,0
1920,0,0
1921,5,1
1922,5,1
1923,5,1
1924,0,0
1925,11,2
1926,7,2
1927,5,1
1928,6,2
1929,0,0
1930,5,2
1931,5,2
1932,5,2
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,8,6
1947,0,0
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,5,5
