YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,18,16
1954,23,20
1955,17,15
1956,16,14
1957,17,15
1958,12,11
1959,28,25
1960,30,28
1961,38,35
1962,36,33
1963,45,42
1964,46,43
1965,58,54
1966,66,62
1967,72,68
1968,80,76
1969,84,80
1970,95,91
1971,83,79
1972,71,68
1973,104,100
1974,74,71
1975,92,89
1976,70,68
1977,72,70
1978,72,70
1979,76,74
1980,78,76
1981,67,65
1982,59,58
1983,48,47
1984,45,44
1985,45,44
1986,41,40
1987,61,60
1988,55,54
1989,43,42
1990,32,32
1991,25,25
1992,35,35
1993,28,28
1994,18,18
1995,13,13
1996,16,16
1997,11,11
1998,15,15
1999,12,12
2000,9,9
2001,0,0
2002,7,7
2003,5,5
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
