YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,5,4
1956,12,11
1957,11,10
1958,14,13
1959,25,23
1960,23,21
1961,19,18
1962,25,23
1963,36,33
1964,51,48
1965,61,57
1966,35,33
1967,67,63
1968,44,42
1969,48,46
1970,67,64
1971,55,53
1972,52,50
1973,33,32
1974,33,32
1975,29,28
1976,24,23
1977,38,37
1978,20,19
1979,24,23
1980,30,29
1981,27,26
1982,23,22
1983,19,19
1984,14,14
1985,18,18
1986,20,20
1987,20,20
1988,20,20
1989,20,20
1990,17,17
1991,15,15
1992,14,14
1993,10,10
1994,0,0
1995,11,11
1996,8,8
1997,0,0
1998,6,6
1999,8,8
2000,0,0
2001,0,0
2002,6,6
