YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,8,7
1959,10,9
1960,5,5
1961,0,0
1962,7,6
1963,5,5
1964,10,9
1965,13,12
1966,5,5
1967,8,7
1968,11,10
1969,9,8
1970,9,9
1971,15,14
1972,57,54
1973,53,51
1974,36,34
1975,43,41
1976,34,33
1977,40,39
1978,36,35
1979,31,30
1980,21,20
1981,19,18
1982,31,30
1983,28,27
1984,18,18
1985,25,24
1986,17,17
1987,24,24
1988,31,30
1989,29,28
1990,28,28
1991,34,33
1992,37,36
1993,39,38
1994,36,36
1995,47,46
1996,49,48
1997,57,56
1998,45,45
1999,83,82
2000,105,104
2001,132,131
2002,142,141
2003,170,169
2004,209,207
2005,245,243
2006,263,261
2007,367,364
2008,382,379
2009,389,386
2010,370,368
2011,376,374
2012,385,383
2013,447,445
2014,410,409
2015,361,360
2016,401,400
2017,485,485
