YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,5,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,9,1
1925,9,1
1926,0,0
1927,9,2
1928,9,2
1929,0,0
1930,0,0
1931,8,3
1932,5,2
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,5,3
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,6,5
1962,0,0
1963,5,5
1964,8,7
1965,7,6
1966,7,7
1967,5,5
1968,6,6
1969,0,0
1970,8,8
1971,11,10
1972,7,7
1973,9,9
1974,0,0
1975,7,7
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,17,17
2014,15,15
2015,14,14
2016,8,8
2017,11,11
