YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,7,0
1918,6,0
1919,10,0
1920,12,0
1921,11,1
1922,9,1
1923,5,1
1924,5,1
1925,10,2
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,6,3
1939,8,5
1940,0,0
1941,6,4
1942,10,7
1943,0,0
1944,5,3
1945,5,4
1946,0,0
1947,7,5
1948,5,4
1949,6,5
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,7,6
1955,0,0
1956,6,5
1957,9,8
1958,5,4
1959,8,7
1960,12,11
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,8,8
1969,0,0
1970,8,8
1971,6,6
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,9,9
1986,6,6
1987,5,5
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
