YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,6,0
1924,6,0
1925,6,1
1926,6,1
1927,7,1
1928,12,2
1929,0,0
1930,10,2
1931,0,0
1932,0,0
1933,10,3
1934,5,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,6,3
1940,10,5
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,4
1949,7,5
1950,7,5
1951,0,0
1952,6,5
1953,8,6
1954,7,6
1955,6,5
1956,7,6
1957,10,9
1958,7,6
1959,10,9
1960,11,10
1961,12,11
1962,9,8
1963,14,13
1964,12,11
1965,11,10
1966,18,17
1967,14,13
1968,15,14
1969,9,8
1970,16,15
1971,20,19
1972,19,18
1973,18,17
1974,14,13
1975,17,16
1976,14,13
1977,0,0
1978,5,5
1979,5,5
1980,6,6
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
