YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,0,0
1915,6,0
1916,0,0
1917,10,1
1918,5,0
1919,7,0
1920,8,1
1921,0,0
1922,11,1
1923,10,2
1924,8,2
1925,9,2
1926,9,2
1927,12,3
1928,10,3
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,7,3
1934,0,0
1935,6,3
1936,10,6
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,5,4
1944,0,0
1945,7,5
1946,6,5
1947,5,4
1948,8,6
1949,11,9
1950,5,4
1951,5,4
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,9,8
1962,0,0
1963,0,0
1964,6,6
