YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,10,6
1944,9,6
1945,5,3
1946,13,9
1947,22,15
1948,37,27
1949,33,25
1950,44,34
1951,48,38
1952,72,57
1953,65,53
1954,81,66
1955,72,60
1956,81,68
1957,82,70
1958,116,100
1959,100,88
1960,117,104
1961,114,102
1962,102,92
1963,122,110
1964,112,102
1965,88,80
1966,86,79
1967,69,64
1968,96,89
1969,83,78
1970,89,84
1971,88,83
1972,81,77
1973,71,67
1974,59,56
1975,49,47
1976,62,59
1977,58,56
1978,62,60
1979,74,71
1980,67,65
1981,65,63
1982,66,64
1983,52,51
1984,54,53
1985,67,65
1986,60,59
1987,54,53
1988,46,45
1989,65,64
1990,78,77
1991,43,42
1992,38,37
1993,43,42
1994,41,40
1995,34,34
1996,37,36
1997,23,23
1998,30,30
1999,37,37
2000,14,14
2001,23,23
2002,21,21
2003,16,16
2004,15,15
2005,21,21
2006,18,18
2007,22,22
2008,13,13
2009,17,17
2010,12,12
2011,17,17
2012,13,13
2013,13,13
2014,12,12
2015,11,11
2016,9,9
2017,14,14
2018,16,16
2019,14,14
2020,12,12
