YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,12,0
1916,7,0
1917,9,0
1918,7,0
1919,0,0
1920,7,0
1921,8,1
1922,7,1
1923,7,1
1924,9,2
1925,11,2
1926,10,3
1927,9,3
1928,11,4
1929,7,2
1930,10,4
1931,9,4
1932,0,0
1933,6,3
1934,9,4
1935,9,5
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,9,6
1943,5,4
1944,0,0
1945,0,0
1946,7,5
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,18,16
1955,0,0
1956,9,8
1957,7,6
1958,14,13
1959,15,14
1960,0,0
1961,12,11
1962,9,8
1963,10,9
1964,8,7
1965,7,7
1966,0,0
1967,7,7
1968,9,9
1969,6,6
1970,8,8
1971,0,0
1972,6,6
1973,6,6
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
