YOB,Born,Alive
1900,21,0
1901,11,0
1902,24,0
1903,21,0
1904,15,0
1905,20,0
1906,25,0
1907,28,0
1908,25,0
1909,23,0
1910,29,0
1911,31,0
1912,37,0
1913,35,0
1914,51,0
1915,60,0
1916,46,0
1917,53,0
1918,62,0
1919,59,1
1920,43,0
1921,44,1
1922,46,2
1923,45,3
1924,34,3
1925,44,4
1926,30,4
1927,40,5
1928,43,7
1929,23,4
1930,28,5
1931,30,7
1932,27,7
1933,21,6
1934,39,13
1935,20,7
1936,17,7
1937,15,7
1938,14,7
1939,20,10
1940,20,11
1941,20,11
1942,14,8
1943,11,7
1944,16,10
1945,12,8
1946,10,7
1947,14,10
1948,13,9
1949,13,10
1950,18,14
1951,18,14
1952,12,10
1953,0,0
1954,15,12
1955,9,7
1956,9,8
1957,13,11
1958,13,11
1959,9,8
1960,16,14
1961,9,8
1962,5,4
1963,14,13
1964,7,6
1965,7,6
1966,6,6
1967,5,5
1968,7,7
1969,5,5
1970,5,5
1971,10,9
1972,0,0
1973,7,7
1974,7,7
1975,5,5
1976,7,7
1977,0,0
1978,0,0
1979,8,8
1980,5,5
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,7,7
2017,6,6
2018,10,10
2019,14,14
2020,16,16
