YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,7,1
1925,6,1
1926,0,0
1927,0,0
1928,9,3
1929,8,3
1930,6,2
1931,0,0
1932,6,3
1933,9,4
1934,6,3
1935,6,3
1936,9,5
1937,5,3
1938,8,5
1939,6,4
1940,7,5
1941,0,0
1942,8,6
1943,9,7
1944,8,6
1945,5,4
1946,8,6
1947,11,9
1948,8,6
1949,5,4
1950,8,7
1951,0,0
1952,12,10
1953,15,13
1954,18,16
1955,11,10
1956,12,11
1957,8,7
1958,11,10
1959,7,6
1960,8,7
1961,10,9
1962,6,6
