YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,6,0
1918,7,0
1919,8,1
1920,10,1
1921,0,0
1922,8,1
1923,14,2
1924,7,1
1925,10,2
1926,7,2
1927,8,2
1928,6,2
1929,6,2
1930,18,7
1931,7,3
1932,11,5
1933,6,3
1934,8,4
1935,7,4
1936,10,6
1937,0,0
1938,9,6
1939,6,4
1940,9,6
1941,11,8
1942,14,10
1943,6,4
1944,0,0
1945,7,5
1946,7,5
1947,9,7
1948,10,8
1949,7,6
1950,6,5
1951,14,12
1952,8,7
1953,9,8
1954,10,9
1955,8,7
1956,13,12
1957,5,4
1958,8,7
1959,6,5
1960,7,6
1961,5,5
1962,8,7
1963,5,5
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,8,8
1971,6,6
1972,0,0
1973,0,0
1974,8,8
1975,5,5
1976,0,0
1977,7,7
1978,5,5
