YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,10,0
1911,0,0
1912,6,0
1913,9,0
1914,12,0
1915,8,0
1916,10,0
1917,8,0
1918,9,1
1919,15,1
1920,11,1
1921,10,1
1922,7,1
1923,10,2
1924,13,3
1925,15,3
1926,9,2
1927,12,3
1928,7,2
1929,8,3
1930,10,4
1931,11,5
1932,12,5
1933,14,7
1934,14,7
1935,15,8
1936,13,7
1937,14,8
1938,15,9
1939,14,9
1940,16,11
1941,22,15
1942,18,13
1943,19,14
1944,23,17
1945,13,10
1946,28,22
1947,47,37
1948,31,25
1949,36,30
1950,37,31
1951,28,24
1952,29,25
1953,33,29
1954,36,32
1955,23,20
1956,30,27
1957,29,26
1958,25,23
1959,31,28
1960,58,53
1961,50,46
1962,33,31
1963,37,34
1964,29,27
1965,25,23
1966,28,26
1967,25,24
1968,19,18
1969,27,26
1970,17,16
1971,16,15
1972,17,16
1973,17,16
1974,18,17
1975,12,12
1976,15,14
1977,13,13
1978,10,10
1979,14,14
1980,14,14
1981,8,8
1982,10,10
1983,10,10
1984,0,0
1985,7,7
1986,8,8
1987,5,5
1988,6,6
1989,11,11
1990,10,10
1991,5,5
1992,0,0
1993,7,7
1994,8,8
1995,6,6
1996,7,7
1997,0,0
1998,9,9
1999,12,12
2000,6,6
2001,7,7
2002,16,16
2003,12,12
2004,13,13
2005,10,10
2006,8,8
2007,15,15
2008,9,9
2009,15,15
2010,16,16
2011,16,16
2012,12,12
2013,10,10
