YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,9,6
1941,9,6
1942,17,12
1943,22,16
1944,12,9
1945,12,9
1946,24,19
1947,25,20
1948,34,28
1949,24,20
1950,14,12
1951,21,18
1952,25,22
1953,8,7
1954,6,5
1955,6,5
1956,8,7
1957,0,0
1958,6,5
1959,0,0
1960,15,14
1961,9,8
1962,8,7
1963,0,0
1964,5,5
1965,10,9
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
