YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,11,7
1944,13,8
1945,10,7
1946,17,12
1947,22,15
1948,26,19
1949,24,18
1950,17,13
1951,17,13
1952,22,18
1953,19,15
1954,13,11
1955,18,15
1956,17,14
1957,15,13
1958,19,16
1959,18,16
1960,9,8
1961,15,13
1962,24,22
1963,14,13
1964,16,15
1965,8,7
1966,18,17
1967,13,12
1968,14,13
1969,17,16
1970,10,9
1971,16,15
1972,7,7
1973,13,12
1974,12,11
1975,14,13
1976,14,13
1977,9,9
1978,7,7
1979,8,8
1980,10,10
1981,0,0
1982,5,5
1983,7,7
1984,8,8
1985,9,9
1986,8,8
1987,7,7
1988,6,6
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
